VehicleType,VehicleModel,Failure,Count
MERCEDES BENZ,OTHER,SteeringAndSuspension,19
MERCEDES BENZ,OTHER,BrakingEquipment,31
MERCEDES BENZ,OTHER,WheelsAndTyres,16
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,15
MERCEDES BENZ,OTHER,ChassisAndBody,39
MERCEDES BENZ,OTHER,SideSlipTest,16
MERCEDES BENZ,OTHER,SuspensionTest,5
MERCEDES BENZ,OTHER,LightTest,7
MERCEDES BENZ,OTHER,BrakeTest,37
MERCEDES BENZ,OTHER,Emmissions,30
MERCEDES BENZ,OTHER,OTHER,3
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,37
MERCEDES BENZ,OTHER,LightingAndElectrical,60
MERCEDES BENZ,OTHER,SteeringAndSuspension,33
MERCEDES BENZ,OTHER,BrakingEquipment,26
MERCEDES BENZ,OTHER,WheelsAndTyres,17
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,11
MERCEDES BENZ,OTHER,ChassisAndBody,35
MERCEDES BENZ,OTHER,SideSlipTest,24
MERCEDES BENZ,OTHER,SuspensionTest,6
MERCEDES BENZ,OTHER,LightTest,18
MERCEDES BENZ,OTHER,BrakeTest,36
MERCEDES BENZ,OTHER,Emmissions,24
MERCEDES BENZ,OTHER,OTHER,2
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,28
MERCEDES BENZ,OTHER,LightingAndElectrical,48
MERCEDES BENZ,OTHER,SteeringAndSuspension,36
MERCEDES BENZ,OTHER,BrakingEquipment,39
MERCEDES BENZ,OTHER,WheelsAndTyres,29
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,9
MERCEDES BENZ,OTHER,ChassisAndBody,35
MERCEDES BENZ,OTHER,SideSlipTest,30
MERCEDES BENZ,OTHER,SuspensionTest,8
MERCEDES BENZ,OTHER,LightTest,5
MERCEDES BENZ,OTHER,BrakeTest,48
MERCEDES BENZ,OTHER,Emmissions,32
MERCEDES BENZ,OTHER,OTHER,2
MERCEDES BENZ,OTHER,Incompletable,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,30
MERCEDES BENZ,OTHER,LightingAndElectrical,58
MERCEDES BENZ,OTHER,SteeringAndSuspension,45
MERCEDES BENZ,OTHER,BrakingEquipment,46
MERCEDES BENZ,OTHER,WheelsAndTyres,29
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,9
MERCEDES BENZ,OTHER,ChassisAndBody,43
MERCEDES BENZ,OTHER,SideSlipTest,33
MERCEDES BENZ,OTHER,SuspensionTest,19
MERCEDES BENZ,OTHER,LightTest,18
MERCEDES BENZ,OTHER,BrakeTest,48
MERCEDES BENZ,OTHER,Emmissions,17
MERCEDES BENZ,OTHER,OTHER,3
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,74
MERCEDES BENZ,OTHER,LightingAndElectrical,114
MERCEDES BENZ,OTHER,SteeringAndSuspension,104
MERCEDES BENZ,OTHER,BrakingEquipment,90
MERCEDES BENZ,OTHER,WheelsAndTyres,62
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,13
MERCEDES BENZ,OTHER,ChassisAndBody,68
MERCEDES BENZ,OTHER,SideSlipTest,80
MERCEDES BENZ,OTHER,SuspensionTest,38
MERCEDES BENZ,OTHER,LightTest,40
MERCEDES BENZ,OTHER,BrakeTest,111
MERCEDES BENZ,OTHER,Emmissions,26
MERCEDES BENZ,OTHER,OTHER,4
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,111
MERCEDES BENZ,OTHER,LightingAndElectrical,243
MERCEDES BENZ,OTHER,SteeringAndSuspension,195
MERCEDES BENZ,OTHER,BrakingEquipment,154
MERCEDES BENZ,OTHER,WheelsAndTyres,136
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,47
MERCEDES BENZ,OTHER,ChassisAndBody,137
MERCEDES BENZ,OTHER,SideSlipTest,141
MERCEDES BENZ,OTHER,SuspensionTest,85
MERCEDES BENZ,OTHER,LightTest,76
MERCEDES BENZ,OTHER,BrakeTest,182
MERCEDES BENZ,OTHER,Emmissions,42
MERCEDES BENZ,OTHER,OTHER,3
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,183
MERCEDES BENZ,OTHER,LightingAndElectrical,343
MERCEDES BENZ,OTHER,SteeringAndSuspension,290
MERCEDES BENZ,OTHER,BrakingEquipment,251
MERCEDES BENZ,OTHER,WheelsAndTyres,239
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,58
MERCEDES BENZ,OTHER,ChassisAndBody,160
MERCEDES BENZ,OTHER,SideSlipTest,220
MERCEDES BENZ,OTHER,SuspensionTest,137
MERCEDES BENZ,OTHER,LightTest,110
MERCEDES BENZ,OTHER,BrakeTest,287
MERCEDES BENZ,OTHER,Emmissions,66
MERCEDES BENZ,OTHER,OTHER,9
MERCEDES BENZ,OTHER,Incompletable,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,175
MERCEDES BENZ,OTHER,LightingAndElectrical,345
MERCEDES BENZ,OTHER,SteeringAndSuspension,391
MERCEDES BENZ,OTHER,BrakingEquipment,161
MERCEDES BENZ,OTHER,WheelsAndTyres,211
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,44
MERCEDES BENZ,OTHER,ChassisAndBody,105
MERCEDES BENZ,OTHER,SideSlipTest,296
MERCEDES BENZ,OTHER,SuspensionTest,155
MERCEDES BENZ,OTHER,LightTest,110
MERCEDES BENZ,OTHER,BrakeTest,195
MERCEDES BENZ,OTHER,Emmissions,57
MERCEDES BENZ,OTHER,OTHER,6
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,214
MERCEDES BENZ,OTHER,LightingAndElectrical,388
MERCEDES BENZ,OTHER,SteeringAndSuspension,463
MERCEDES BENZ,OTHER,BrakingEquipment,241
MERCEDES BENZ,OTHER,WheelsAndTyres,267
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,58
MERCEDES BENZ,OTHER,ChassisAndBody,80
MERCEDES BENZ,OTHER,SideSlipTest,356
MERCEDES BENZ,OTHER,SuspensionTest,194
MERCEDES BENZ,OTHER,LightTest,93
MERCEDES BENZ,OTHER,BrakeTest,289
MERCEDES BENZ,OTHER,Emmissions,70
MERCEDES BENZ,OTHER,OTHER,10
MERCEDES BENZ,OTHER,Incompletable,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,299
MERCEDES BENZ,OTHER,LightingAndElectrical,693
MERCEDES BENZ,OTHER,SteeringAndSuspension,1050
MERCEDES BENZ,OTHER,BrakingEquipment,531
MERCEDES BENZ,OTHER,WheelsAndTyres,496
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,119
MERCEDES BENZ,OTHER,ChassisAndBody,74
MERCEDES BENZ,OTHER,SideSlipTest,951
MERCEDES BENZ,OTHER,SuspensionTest,379
MERCEDES BENZ,OTHER,LightTest,255
MERCEDES BENZ,OTHER,BrakeTest,635
MERCEDES BENZ,OTHER,Emmissions,312
MERCEDES BENZ,OTHER,OTHER,27
MERCEDES BENZ,OTHER,Incompletable,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,372
MERCEDES BENZ,OTHER,LightingAndElectrical,704
MERCEDES BENZ,OTHER,SteeringAndSuspension,1146
MERCEDES BENZ,OTHER,BrakingEquipment,695
MERCEDES BENZ,OTHER,WheelsAndTyres,523
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,74
MERCEDES BENZ,OTHER,ChassisAndBody,69
MERCEDES BENZ,OTHER,SideSlipTest,1064
MERCEDES BENZ,OTHER,SuspensionTest,331
MERCEDES BENZ,OTHER,LightTest,271
MERCEDES BENZ,OTHER,BrakeTest,781
MERCEDES BENZ,OTHER,Emmissions,271
MERCEDES BENZ,OTHER,OTHER,21
MERCEDES BENZ,OTHER,Incompletable,4
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,244
MERCEDES BENZ,OTHER,LightingAndElectrical,551
MERCEDES BENZ,OTHER,SteeringAndSuspension,900
MERCEDES BENZ,OTHER,BrakingEquipment,454
MERCEDES BENZ,OTHER,WheelsAndTyres,463
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,71
MERCEDES BENZ,OTHER,ChassisAndBody,50
MERCEDES BENZ,OTHER,SideSlipTest,886
MERCEDES BENZ,OTHER,SuspensionTest,282
MERCEDES BENZ,OTHER,LightTest,262
MERCEDES BENZ,OTHER,BrakeTest,545
MERCEDES BENZ,OTHER,Emmissions,156
MERCEDES BENZ,OTHER,OTHER,15
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,107
MERCEDES BENZ,OTHER,LightingAndElectrical,202
MERCEDES BENZ,OTHER,SteeringAndSuspension,202
MERCEDES BENZ,OTHER,BrakingEquipment,136
MERCEDES BENZ,OTHER,WheelsAndTyres,162
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,32
MERCEDES BENZ,OTHER,ChassisAndBody,7
MERCEDES BENZ,OTHER,SideSlipTest,183
MERCEDES BENZ,OTHER,SuspensionTest,109
MERCEDES BENZ,OTHER,LightTest,79
MERCEDES BENZ,OTHER,BrakeTest,153
MERCEDES BENZ,OTHER,Emmissions,35
MERCEDES BENZ,OTHER,OTHER,6
MERCEDES BENZ,OTHER,Incompletable,3
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,48
MERCEDES BENZ,OTHER,LightingAndElectrical,81
MERCEDES BENZ,OTHER,SteeringAndSuspension,78
MERCEDES BENZ,OTHER,BrakingEquipment,53
MERCEDES BENZ,OTHER,WheelsAndTyres,61
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,11
MERCEDES BENZ,OTHER,ChassisAndBody,8
MERCEDES BENZ,OTHER,SideSlipTest,82
MERCEDES BENZ,OTHER,SuspensionTest,37
MERCEDES BENZ,OTHER,LightTest,19
MERCEDES BENZ,OTHER,BrakeTest,66
MERCEDES BENZ,OTHER,Emmissions,6
MERCEDES BENZ,OTHER,OTHER,1
MERCEDES BENZ,OTHER,Incompletable,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,59
MERCEDES BENZ,OTHER,LightingAndElectrical,86
MERCEDES BENZ,OTHER,SteeringAndSuspension,74
MERCEDES BENZ,OTHER,BrakingEquipment,44
MERCEDES BENZ,OTHER,WheelsAndTyres,72
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,6
MERCEDES BENZ,OTHER,ChassisAndBody,5
MERCEDES BENZ,OTHER,SideSlipTest,55
MERCEDES BENZ,OTHER,SuspensionTest,58
MERCEDES BENZ,OTHER,LightTest,28
MERCEDES BENZ,OTHER,BrakeTest,66
MERCEDES BENZ,OTHER,Emmissions,15
MERCEDES BENZ,OTHER,OTHER,3
MERCEDES BENZ,OTHER,LightingAndElectrical,6
MERCEDES BENZ,OTHER,SteeringAndSuspension,3
MERCEDES BENZ,OTHER,BrakingEquipment,2
MERCEDES BENZ,OTHER,WheelsAndTyres,5
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,1
MERCEDES BENZ,OTHER,SideSlipTest,2
MERCEDES BENZ,OTHER,SuspensionTest,5
MERCEDES BENZ,OTHER,LightTest,4
MERCEDES BENZ,OTHER,BrakeTest,2
MERCEDES BENZ,OTHER,Emmissions,1
MERCEDES BENZ,OTHER,OTHER,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,2
MERCEDES BENZ,OTHER,LightingAndElectrical,2
MERCEDES BENZ,OTHER,SteeringAndSuspension,4
MERCEDES BENZ,OTHER,BrakingEquipment,1
MERCEDES BENZ,OTHER,WheelsAndTyres,2
MERCEDES BENZ,OTHER,ChassisAndBody,1
MERCEDES BENZ,OTHER,SideSlipTest,2
MERCEDES BENZ,OTHER,SuspensionTest,4
MERCEDES BENZ,OTHER,LightTest,2
MERCEDES BENZ,OTHER,BrakeTest,2
MERCEDES BENZ,OTHER,WheelsAndTyres,2
MERCEDES BENZ,OTHER,EngineNoiseAndExhaust,1
MERCEDES BENZ,OTHER,BrakeTest,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,2
MERCEDES BENZ,OTHER,WheelsAndTyres,1
MERCEDES BENZ,OTHER,LightTest,1
MERCEDES BENZ,OTHER,BrakeTest,1
MERCEDES BENZ,OTHER,Incompletable,1
MERCEDES BENZ,OTHER,VehicleAndSafetyEquipment,1
MERCEDES BENZ,OTHER,LightingAndElectrical,1
MERCEDES BENZ,R,VehicleAndSafetyEquipment,1
MERCEDES BENZ,R,BrakingEquipment,1
MERCEDES BENZ,R,BrakeTest,1
MERCEDES BENZ,R,VehicleAndSafetyEquipment,1
MERCEDES BENZ,R,BrakingEquipment,1
MERCEDES BENZ,R,LightTest,1
MERCEDES BENZ,R,BrakeTest,1
MERCEDES BENZ,R,LightingAndElectrical,1
MERCEDES BENZ,R,LightingAndElectrical,1
MERCEDES BENZ,S 320 CDI,LightingAndElectrical,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,1
MERCEDES BENZ,S SERIES,SteeringAndSuspension,1
MERCEDES BENZ,S SERIES,BrakingEquipment,1
MERCEDES BENZ,S SERIES,SideSlipTest,1
MERCEDES BENZ,S SERIES,BrakeTest,1
MERCEDES BENZ,S SERIES,Emmissions,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,1
MERCEDES BENZ,S SERIES,ChassisAndBody,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,4
MERCEDES BENZ,S SERIES,SteeringAndSuspension,1
MERCEDES BENZ,S SERIES,BrakingEquipment,3
MERCEDES BENZ,S SERIES,ChassisAndBody,1
MERCEDES BENZ,S SERIES,BrakeTest,3
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S SERIES,SteeringAndSuspension,2
MERCEDES BENZ,S SERIES,BrakingEquipment,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,1
MERCEDES BENZ,S SERIES,ChassisAndBody,1
MERCEDES BENZ,S SERIES,SideSlipTest,3
MERCEDES BENZ,S SERIES,SuspensionTest,1
MERCEDES BENZ,S SERIES,LightTest,1
MERCEDES BENZ,S SERIES,BrakeTest,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,2
MERCEDES BENZ,S SERIES,LightingAndElectrical,2
MERCEDES BENZ,S SERIES,SteeringAndSuspension,6
MERCEDES BENZ,S SERIES,BrakingEquipment,2
MERCEDES BENZ,S SERIES,WheelsAndTyres,3
MERCEDES BENZ,S SERIES,ChassisAndBody,1
MERCEDES BENZ,S SERIES,SideSlipTest,6
MERCEDES BENZ,S SERIES,SuspensionTest,3
MERCEDES BENZ,S SERIES,LightTest,1
MERCEDES BENZ,S SERIES,BrakeTest,2
MERCEDES BENZ,S SERIES,Emmissions,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,4
MERCEDES BENZ,S SERIES,SteeringAndSuspension,5
MERCEDES BENZ,S SERIES,BrakingEquipment,2
MERCEDES BENZ,S SERIES,WheelsAndTyres,1
MERCEDES BENZ,S SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,S SERIES,ChassisAndBody,1
MERCEDES BENZ,S SERIES,SideSlipTest,6
MERCEDES BENZ,S SERIES,SuspensionTest,1
MERCEDES BENZ,S SERIES,BrakeTest,3
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,3
MERCEDES BENZ,S SERIES,LightingAndElectrical,5
MERCEDES BENZ,S SERIES,SteeringAndSuspension,4
MERCEDES BENZ,S SERIES,BrakingEquipment,3
MERCEDES BENZ,S SERIES,WheelsAndTyres,1
MERCEDES BENZ,S SERIES,SideSlipTest,5
MERCEDES BENZ,S SERIES,SuspensionTest,3
MERCEDES BENZ,S SERIES,LightTest,1
MERCEDES BENZ,S SERIES,BrakeTest,3
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,3
MERCEDES BENZ,S SERIES,LightingAndElectrical,6
MERCEDES BENZ,S SERIES,SteeringAndSuspension,9
MERCEDES BENZ,S SERIES,BrakingEquipment,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,2
MERCEDES BENZ,S SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,S SERIES,SideSlipTest,9
MERCEDES BENZ,S SERIES,SuspensionTest,5
MERCEDES BENZ,S SERIES,BrakeTest,2
MERCEDES BENZ,S SERIES,Emmissions,1
MERCEDES BENZ,S SERIES,OTHER,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,4
MERCEDES BENZ,S SERIES,SteeringAndSuspension,9
MERCEDES BENZ,S SERIES,BrakingEquipment,3
MERCEDES BENZ,S SERIES,WheelsAndTyres,4
MERCEDES BENZ,S SERIES,SideSlipTest,8
MERCEDES BENZ,S SERIES,SuspensionTest,4
MERCEDES BENZ,S SERIES,LightTest,1
MERCEDES BENZ,S SERIES,BrakeTest,4
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,6
MERCEDES BENZ,S SERIES,SteeringAndSuspension,4
MERCEDES BENZ,S SERIES,BrakingEquipment,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,4
MERCEDES BENZ,S SERIES,SideSlipTest,5
MERCEDES BENZ,S SERIES,SuspensionTest,4
MERCEDES BENZ,S SERIES,BrakeTest,1
MERCEDES BENZ,S SERIES,Emmissions,1
MERCEDES BENZ,S SERIES,OTHER,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,2
MERCEDES BENZ,S SERIES,LightingAndElectrical,6
MERCEDES BENZ,S SERIES,SteeringAndSuspension,10
MERCEDES BENZ,S SERIES,WheelsAndTyres,6
MERCEDES BENZ,S SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,S SERIES,SideSlipTest,10
MERCEDES BENZ,S SERIES,SuspensionTest,2
MERCEDES BENZ,S SERIES,LightTest,1
MERCEDES BENZ,S SERIES,BrakeTest,3
MERCEDES BENZ,S SERIES,Emmissions,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,2
MERCEDES BENZ,S SERIES,LightingAndElectrical,10
MERCEDES BENZ,S SERIES,SteeringAndSuspension,7
MERCEDES BENZ,S SERIES,BrakingEquipment,6
MERCEDES BENZ,S SERIES,WheelsAndTyres,14
MERCEDES BENZ,S SERIES,SideSlipTest,10
MERCEDES BENZ,S SERIES,SuspensionTest,4
MERCEDES BENZ,S SERIES,LightTest,3
MERCEDES BENZ,S SERIES,BrakeTest,9
MERCEDES BENZ,S SERIES,Emmissions,2
MERCEDES BENZ,S SERIES,OTHER,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,1
MERCEDES BENZ,S SERIES,BrakingEquipment,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,2
MERCEDES BENZ,S SERIES,SuspensionTest,1
MERCEDES BENZ,S SERIES,Emmissions,1
MERCEDES BENZ,S SERIES,OTHER,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,2
MERCEDES BENZ,S SERIES,LightingAndElectrical,2
MERCEDES BENZ,S SERIES,SteeringAndSuspension,6
MERCEDES BENZ,S SERIES,BrakingEquipment,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,2
MERCEDES BENZ,S SERIES,SideSlipTest,8
MERCEDES BENZ,S SERIES,SuspensionTest,1
MERCEDES BENZ,S SERIES,BrakeTest,4
MERCEDES BENZ,S SERIES,Emmissions,1
MERCEDES BENZ,S SERIES,LightingAndElectrical,1
MERCEDES BENZ,S SERIES,SteeringAndSuspension,2
MERCEDES BENZ,S SERIES,WheelsAndTyres,1
MERCEDES BENZ,S SERIES,SideSlipTest,2
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,3
MERCEDES BENZ,S SERIES,SteeringAndSuspension,2
MERCEDES BENZ,S SERIES,WheelsAndTyres,3
MERCEDES BENZ,S SERIES,SideSlipTest,2
MERCEDES BENZ,S SERIES,SuspensionTest,1
MERCEDES BENZ,S SERIES,SteeringAndSuspension,1
MERCEDES BENZ,S SERIES,SideSlipTest,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S SERIES,WheelsAndTyres,1
MERCEDES BENZ,S SERIES,SideSlipTest,1
MERCEDES BENZ,S SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S350,SteeringAndSuspension,1
MERCEDES BENZ,S350,BrakingEquipment,2
MERCEDES BENZ,S350,WheelsAndTyres,1
MERCEDES BENZ,S350,SideSlipTest,2
MERCEDES BENZ,S350,BrakeTest,2
MERCEDES BENZ,S350,VehicleAndSafetyEquipment,2
MERCEDES BENZ,S350,LightingAndElectrical,8
MERCEDES BENZ,S350,SteeringAndSuspension,9
MERCEDES BENZ,S350,BrakingEquipment,5
MERCEDES BENZ,S350,WheelsAndTyres,9
MERCEDES BENZ,S350,SideSlipTest,8
MERCEDES BENZ,S350,SuspensionTest,1
MERCEDES BENZ,S350,LightTest,3
MERCEDES BENZ,S350,BrakeTest,7
MERCEDES BENZ,S350,Emmissions,1
MERCEDES BENZ,S350,Incompletable,1
MERCEDES BENZ,S350,VehicleAndSafetyEquipment,3
MERCEDES BENZ,S350,LightingAndElectrical,2
MERCEDES BENZ,S350,SteeringAndSuspension,5
MERCEDES BENZ,S350,BrakingEquipment,1
MERCEDES BENZ,S350,WheelsAndTyres,1
MERCEDES BENZ,S350,SideSlipTest,7
MERCEDES BENZ,S350,BrakeTest,2
MERCEDES BENZ,S350,LightingAndElectrical,1
MERCEDES BENZ,S350,SteeringAndSuspension,3
MERCEDES BENZ,S350,WheelsAndTyres,2
MERCEDES BENZ,S350,SideSlipTest,3
MERCEDES BENZ,S350,LightingAndElectrical,2
MERCEDES BENZ,S350,SteeringAndSuspension,5
MERCEDES BENZ,S350,WheelsAndTyres,5
MERCEDES BENZ,S350,SideSlipTest,5
MERCEDES BENZ,S350,SuspensionTest,1
MERCEDES BENZ,S350,LightTest,1
MERCEDES BENZ,S350,BrakeTest,2
MERCEDES BENZ,S350,OTHER,1
MERCEDES BENZ,S350,VehicleAndSafetyEquipment,1
MERCEDES BENZ,S350,SteeringAndSuspension,2
MERCEDES BENZ,S350,SideSlipTest,3
MERCEDES BENZ,S350,LightTest,2
MERCEDES BENZ,S350,BrakeTest,1
MERCEDES BENZ,S350,VehicleAndSafetyEquipment,3
MERCEDES BENZ,S350,SteeringAndSuspension,3
MERCEDES BENZ,S350,WheelsAndTyres,3
MERCEDES BENZ,S350,SideSlipTest,5
MERCEDES BENZ,S350,LightTest,1
MERCEDES BENZ,S350,BrakeTest,2
MERCEDES BENZ,S350,VehicleAndSafetyEquipment,2
MERCEDES BENZ,S350,SteeringAndSuspension,1
MERCEDES BENZ,S350,WheelsAndTyres,1
MERCEDES BENZ,S350,SideSlipTest,1
MERCEDES BENZ,S350,VehicleAndSafetyEquipment,1
MERCEDES BENZ,SL SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,SL SERIES,LightingAndElectrical,1
MERCEDES BENZ,SL SERIES,LightingAndElectrical,1
MERCEDES BENZ,SL SERIES,SteeringAndSuspension,1
MERCEDES BENZ,SL SERIES,WheelsAndTyres,1
MERCEDES BENZ,SL SERIES,SuspensionTest,1
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,3
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,6
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,1
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,3
MERCEDES BENZ,SLK SERIES,SideSlipTest,1
MERCEDES BENZ,SLK SERIES,SuspensionTest,1
MERCEDES BENZ,SLK SERIES,LightTest,4
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,7
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,14
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,4
MERCEDES BENZ,SLK SERIES,BrakingEquipment,4
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,2
MERCEDES BENZ,SLK SERIES,ChassisAndBody,2
MERCEDES BENZ,SLK SERIES,SideSlipTest,3
MERCEDES BENZ,SLK SERIES,SuspensionTest,1
MERCEDES BENZ,SLK SERIES,BrakeTest,3
MERCEDES BENZ,SLK SERIES,Emmissions,1
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,9
MERCEDES BENZ,SLK SERIES,BrakingEquipment,5
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,2
MERCEDES BENZ,SLK SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,SLK SERIES,ChassisAndBody,1
MERCEDES BENZ,SLK SERIES,SuspensionTest,1
MERCEDES BENZ,SLK SERIES,LightTest,2
MERCEDES BENZ,SLK SERIES,BrakeTest,6
MERCEDES BENZ,SLK SERIES,Emmissions,1
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,5
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,16
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,5
MERCEDES BENZ,SLK SERIES,BrakingEquipment,6
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,3
MERCEDES BENZ,SLK SERIES,SideSlipTest,4
MERCEDES BENZ,SLK SERIES,SuspensionTest,2
MERCEDES BENZ,SLK SERIES,LightTest,7
MERCEDES BENZ,SLK SERIES,BrakeTest,6
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,4
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,10
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,1
MERCEDES BENZ,SLK SERIES,BrakingEquipment,2
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,2
MERCEDES BENZ,SLK SERIES,ChassisAndBody,1
MERCEDES BENZ,SLK SERIES,SideSlipTest,1
MERCEDES BENZ,SLK SERIES,LightTest,2
MERCEDES BENZ,SLK SERIES,BrakeTest,2
MERCEDES BENZ,SLK SERIES,Emmissions,1
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,4
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,1
MERCEDES BENZ,SLK SERIES,BrakingEquipment,3
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,1
MERCEDES BENZ,SLK SERIES,ChassisAndBody,1
MERCEDES BENZ,SLK SERIES,SuspensionTest,1
MERCEDES BENZ,SLK SERIES,BrakeTest,3
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,4
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,2
MERCEDES BENZ,SLK SERIES,SideSlipTest,2
MERCEDES BENZ,SLK SERIES,SuspensionTest,1
MERCEDES BENZ,SLK SERIES,LightTest,1
MERCEDES BENZ,SLK SERIES,Emmissions,1
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,3
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,5
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,8
MERCEDES BENZ,SLK SERIES,BrakingEquipment,2
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,4
MERCEDES BENZ,SLK SERIES,ChassisAndBody,1
MERCEDES BENZ,SLK SERIES,SideSlipTest,6
MERCEDES BENZ,SLK SERIES,SuspensionTest,5
MERCEDES BENZ,SLK SERIES,BrakeTest,2
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,14
